Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,9:30,3,5,.600,1,2,.500,0,0,,0,1,1,1,0,0,0,1,7,5.3,+4
Brandon Williams,9:30,1,2,.500,0,0,,3,3,1.000,1,2,3,1,0,0,0,1,5,5.6,+4
Max Christie,7:43,2,4,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,1,5,2.2,+6
Daniel Gafford,6:26,0,2,.000,0,0,,0,0,,1,0,1,1,1,0,0,0,0,1.0,-3
P.J. Washington,1:16,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,10:44,2,3,.667,0,1,.000,0,0,,0,3,3,1,0,0,0,1,4,3.9,+7
Moussa Cisse,5:34,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,+8
Klay Thompson,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
D'Angelo Russell,4:17,1,4,.250,1,3,.333,2,2,1.000,1,1,2,1,0,0,0,0,5,4.3,-1
Caleb Martin,2:30,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,+1
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,24,.458,4,10,.400,5,5,1.000,4,9,13,5,1,1,1,5,31,,
