Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,6:55,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+8
Jalen Johnson,8:05,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,4,1,0,-3.8,0
Zaccharie Risacher,6:55,3,6,.500,1,2,.500,3,3,1.000,1,0,1,0,1,0,0,1,10,8.3,+8
Kristaps Porziņģis,8:52,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,2,0,0,0,1.3,+7
Nickeil Alexander-Walker,4:57,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,5,2.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,7:03,2,5,.400,0,0,,3,3,1.000,3,1,4,0,1,0,1,1,7,6.3,+11
Keaton Wallace,7:03,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,1,1,0,1,3,5.7,+11
Mouhamed Gueye,5:05,1,2,.500,0,1,.000,0,0,,1,2,3,1,0,0,0,0,2,3.0,+1
Vit Krejci,5:05,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,+1
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,21,.429,3,8,.375,6,6,1.000,5,10,15,8,3,3,6,6,27,,
