Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,3,9,.333,1,1,1.000,2,2,1.000,0,4,4,1,0,0,0,1,9,5.4,-3
Cason Wallace,8:05,0,0,,0,0,,0,0,,2,0,2,1,1,0,0,2,0,2.3,+6
Ajay Mitchell,2:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Isaiah Hartenstein,6:44,1,2,.500,0,1,.000,0,1,.000,3,3,6,0,1,0,2,1,2,2.2,-5
Aaron Wiggins,3:35,1,5,.200,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,-0.9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,9:20,1,5,.200,1,4,.250,2,2,1.000,0,0,0,1,0,0,0,0,5,2.6,+3
Jaylin Williams,6:13,0,1,.000,0,1,.000,0,0,,1,3,4,1,0,0,0,0,0,1.6,-3
Ousmane Dieng,8:25,1,4,.250,0,1,.000,0,0,,1,1,2,1,0,2,0,0,2,2.7,-2
Branden Carlson,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Luguentz Dort,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Chris Youngblood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,27,.259,3,11,.273,4,5,.800,7,11,18,5,2,2,2,7,21,,
