Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,3,7,.429,1,4,.250,8,8,1.000,0,2,2,1,1,0,2,1,15,11.2,+3
Aaron Wiggins,6:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,-4
Cason Wallace,7:38,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,1,3,2.6,+2
Isaiah Hartenstein,6:27,2,2,1.000,0,0,,1,1,1.000,0,5,5,0,0,1,0,1,5,6.2,-4
Jaylin Williams,9:27,0,3,.000,0,3,.000,0,0,,0,0,0,3,0,1,0,0,0,0.7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,4:26,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,+1
Isaiah Joe,5:33,3,3,1.000,2,2,1.000,0,0,,1,2,3,0,0,0,0,1,8,8.0,+7
Branden Carlson,5:29,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-0.5,+7
Alex Caruso,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+1
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,19,.474,4,13,.308,11,11,1.000,1,12,13,4,2,3,3,5,33,,
