Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,9:18,1,3,.333,0,1,.000,5,7,.714,0,3,3,5,0,0,1,1,7,7.5,+9
Franz Wagner,8:45,2,5,.400,1,1,1.000,0,0,,1,0,1,0,0,1,1,2,5,1.9,+3
Desmond Bane,7:08,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,0,2,0.3,+3
Jalen Suggs,6:18,1,1,1.000,1,1,1.000,0,0,,0,1,1,3,1,0,0,1,3,5.7,+9
Wendell Carter Jr.,7:42,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,1,1,5,4.0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Goga Bitadze,4:18,2,2,1.000,0,0,,0,0,,2,0,2,0,0,0,0,0,4,4.8,0
Anthony Black,5:42,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,2.3,-2
Tristan Da Silva,4:52,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,4.3,+4
Noah Penda,3:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Tyus Jones,2:42,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-2
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,20,.600,5,9,.556,7,9,.778,4,8,12,9,1,1,4,6,36,,
