Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,18:36,4,10,.400,1,3,.333,1,2,.500,1,5,6,1,2,1,1,1,10,8.4,-1
Kon Knueppel,17:38,5,9,.556,3,6,.500,0,0,,4,1,5,0,3,0,3,3,13,10.6,-4
Ryan Kalkbrenner,16:13,0,0,,0,0,,3,4,.750,1,6,7,0,0,2,2,1,3,4.1,-8
LaMelo Ball,13:48,4,11,.364,0,3,.000,5,5,1.000,1,0,1,3,1,0,1,0,13,9.7,+4
Sion James,11:14,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,2,1,0,-2.5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,13:30,1,5,.200,1,3,.333,3,4,.750,0,1,1,2,0,0,1,1,6,2.8,-7
Moussa Diabaté,7:57,0,0,,0,0,,2,2,1.000,0,2,2,0,0,2,1,1,2,2.6,0
Drew Peterson,3:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Tre Mann,12:19,2,3,.667,0,1,.000,0,0,,0,1,1,0,3,0,0,2,4,5.2,-3
Pat Connaughton,4:56,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-4
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,41,.390,5,19,.263,15,19,.789,7,18,25,7,9,5,11,10,52,,
