Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,4:21,1,2,.500,1,2,.500,2,2,1.000,0,2,2,2,0,0,0,0,5,6.0,+8
Derrick White,3:23,1,1,1.000,0,0,,1,1,1.000,1,0,1,1,0,0,0,0,3,4.1,+3
Jaylen Brown,,,,,,,,,,,,,,,,,,,,,
Neemias Queta,2:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jordan Walsh,5:54,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,1,0,1,3,3.0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,,,,,,,,,,,,,,,,,,,,,
Josh Minott,12:00,4,8,.500,1,4,.250,0,0,,1,1,2,4,0,1,1,0,9,8.5,+10
Anfernee Simons,6:06,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,0,0,-1.1,+9
Luka Garza,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,9:04,1,3,.333,0,2,.000,0,0,,1,5,6,0,0,0,0,3,2,1.3,+10
Baylor Scheierman,6:06,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+9
Hugo González,5:54,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-1.1,+1
Ron Harper Jr.,4:16,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,1,0,1,6,5.7,-1
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,22,.500,6,14,.429,3,3,1.000,4,11,15,8,0,4,3,6,31,,
