Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,16:07,2,2,1.000,0,0,,1,2,.500,0,4,4,2,1,0,1,0,5,6.6,+8
Julius Randle,15:48,6,9,.667,2,3,.667,1,1,1.000,0,4,4,2,0,0,1,1,15,12.3,-11
Jaden McDaniels,16:06,1,3,.333,0,0,,0,0,,0,2,2,4,0,0,1,3,2,1.5,-13
Donte DiVincenzo,13:28,1,5,.200,1,4,.250,1,2,.500,0,2,2,2,1,0,0,1,4,3.1,-8
Mike Conley,14:00,2,5,.400,1,2,.500,0,0,,0,1,1,2,0,0,1,1,5,2.6,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,12:08,4,8,.500,2,4,.500,0,0,,0,3,3,0,0,0,1,2,10,5.1,-4
Jaylen Clark,7:27,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+9
Rob Dillingham,5:54,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-11
Terrence Shannon Jr.,10:20,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,-10
Bones Hyland,8:42,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,1,3,1.9,-2
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,40,.475,7,18,.389,5,7,.714,0,17,17,13,2,0,5,10,50,,
