Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,8:42,4,5,.800,1,2,.500,1,1,1.000,0,0,0,0,1,0,0,1,10,8.7,+5
Derik Queen,7:57,1,2,.500,0,0,,0,0,,0,2,2,7,0,0,1,0,2,5.5,+9
Herbert Jones,8:42,2,3,.667,1,2,.500,0,0,,1,0,1,1,0,0,0,1,5,4.7,+5
Jeremiah Fears,8:42,4,4,1.000,3,3,1.000,0,2,.000,0,2,2,0,3,0,1,0,11,11.6,+5
Zion Williamson,6:09,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,2,1.4,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,3:18,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,0,0,1.3,+4
Saddiq Bey,5:51,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-1.1,+1
Yves Missi,4:03,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,2.4,0
Micah Peavy,3:18,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,0,0,2,1.3,+4
Jordan Hawkins,3:18,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+4
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,26,.538,5,9,.556,1,3,.333,3,7,10,12,5,0,3,2,34,,
