Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,6:44,1,4,.250,0,0,,2,2,1.000,2,0,2,1,0,0,0,0,4,3.7,-8
Andrew Nembhard,6:40,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-7
Jeremiah Robinson-Earl,5:16,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+6
Jarace Walker,4:08,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.2,-5
Tony Bradley,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,4:08,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,2,3,2.5,-5
Isaiah Jackson,4:49,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,1.9,-6
T.J. McConnell,3:20,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5
Jay Huff,9:41,2,5,.400,1,4,.250,0,0,,1,1,2,0,0,1,1,2,5,2.2,+1
Taelon Peter,4:32,1,2,.500,0,1,.000,0,0,,1,0,1,3,0,0,0,1,2,3.4,+8
RayJ Dennis,5:20,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,0,0,2,0,7,3.7,+5
Monte Morris,4:32,0,1,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,0,0,1,0.9,+8
Team Totals,60,8,21,.381,3,11,.273,7,8,.875,4,8,12,5,0,1,4,9,26,,
