Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,22:32,5,8,.625,4,7,.571,4,4,1.000,1,2,3,2,1,2,3,2,18,15.7,-3
Jonathan Kuminga,17:23,2,10,.200,1,3,.333,2,2,1.000,2,4,6,0,0,0,2,4,7,-0.2,-2
Will Richard,20:24,5,7,.714,3,4,.750,1,3,.333,4,1,5,3,0,0,1,3,14,13.3,-9
Brandin Podziemski,16:21,3,5,.600,1,2,.500,2,2,1.000,0,3,3,3,0,0,3,3,9,5.5,+5
Quinten Post,7:30,0,4,.000,0,2,.000,0,0,,0,2,2,1,0,2,0,1,0,-0.5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Al Horford,11:28,0,5,.000,0,5,.000,0,0,,1,6,7,1,1,0,0,1,0,0.3,-1
Pat Spencer,7:39,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-1.8,-15
Buddy Hield,5:49,0,2,.000,0,2,.000,2,2,1.000,0,0,0,1,0,0,1,1,2,-0.1,-10
Gary Payton II,5:50,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-10
Trayce Jackson-Davis,5:04,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-3
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Jackson Rowe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,46,.370,9,25,.360,11,13,.846,8,19,27,12,2,4,11,17,54,,
