Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,6:34,0,2,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,2,0,1,-2.2,-8
Julius Randle,8:46,2,5,.400,0,1,.000,1,1,1.000,3,0,3,1,0,0,1,0,5,4.1,-9
Donte DiVincenzo,8:55,1,4,.250,1,4,.250,0,1,.000,0,0,0,2,1,0,0,1,3,2.2,-6
Rudy Gobert,6:59,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,1,1,0,-0.4,-8
Jaden McDaniels,6:34,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,0.5,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,8:15,0,1,.000,0,0,,0,0,,0,1,1,3,1,0,0,0,0,2.7,-1
Bones Hyland,5:39,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.7,0
Terrence Shannon Jr.,,,,,,,,,,,,,,,,,,,,,
Jaylen Clark,5:42,3,4,.750,1,1,1.000,0,0,,2,0,2,0,0,0,0,2,7,6.0,-4
Mike Conley,2:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-1
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,22,.409,3,10,.300,2,4,.500,7,5,12,6,2,0,5,7,23,,
