Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,17:10,6,7,.857,0,0,,2,4,.500,0,3,3,6,2,1,1,1,14,17.1,+17
Zach LaVine,16:20,9,13,.692,2,4,.500,2,2,1.000,0,1,1,1,0,0,1,0,22,16.5,+8
Dennis Schröder,11:31,3,4,.750,1,1,1.000,0,0,,0,0,0,3,1,1,4,3,7,4.0,+6
Nique Clifford,14:25,1,1,1.000,0,0,,0,0,,0,3,3,1,2,0,1,2,2,3.5,+6
Drew Eubanks,13:00,1,2,.500,0,0,,1,2,.500,1,2,3,0,1,3,2,1,3,3.6,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,12:39,5,6,.833,3,4,.750,0,0,,0,0,0,2,0,0,0,1,13,11.8,+9
Russell Westbrook,13:01,1,6,.167,0,2,.000,1,1,1.000,1,4,5,1,0,1,2,0,3,0.5,+9
Dylan Cardwell,4:42,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,0.2,+6
Keon Ellis,5:43,3,4,.750,1,2,.500,0,0,,0,1,1,0,1,0,0,1,7,6.3,+10
Maxime Raynaud,6:18,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.2,+6
Dario Šarić,5:11,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,0.6,+3
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,29,45,.644,7,13,.538,6,9,.667,3,19,22,14,8,6,11,11,71,,
