Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,10:29,4,8,.500,1,2,.500,3,3,1.000,1,1,2,1,0,0,0,2,12,8.9,-5
Cason Wallace,8:28,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,3,4.0,-7
Ajay Mitchell,6:52,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,2,3,0,-3.3,-8
Isaiah Hartenstein,7:24,1,1,1.000,0,0,,2,2,1.000,1,2,3,2,0,0,2,1,4,4.0,-6
Aaron Wiggins,7:24,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,2.6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,4:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
Jaylin Williams,5:36,0,3,.000,0,3,.000,0,0,,0,3,3,1,0,0,0,0,0,-0.5,-13
Ousmane Dieng,3:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Branden Carlson,4:36,0,4,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,1,0,-2.2,-6
Brooks Barnhizer,1:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Luguentz Dort,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Chris Youngblood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,22,.364,3,9,.333,5,5,1.000,2,11,13,5,0,1,5,9,24,,
