Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,15:09,1,2,.500,0,0,,2,2,1.000,0,1,1,3,2,1,1,0,4,7.1,+8
Jalen Johnson,16:15,3,6,.500,0,2,.000,2,2,1.000,0,5,5,2,1,0,4,1,8,4.5,+1
Zaccharie Risacher,14:11,5,9,.556,1,3,.333,3,3,1.000,1,0,1,0,1,0,0,2,14,10.6,+9
Kristaps Porziņģis,13:17,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,2,0,0,2,3.0,+12
Nickeil Alexander-Walker,13:37,4,7,.571,2,4,.500,1,2,.500,0,1,1,2,0,0,2,2,11,6.2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,14:38,2,8,.250,0,2,.000,3,3,1.000,3,3,6,0,1,0,1,1,7,4.8,+6
Keaton Wallace,10:53,2,3,.667,1,2,.500,0,0,,0,2,2,2,2,1,1,1,5,7.0,+10
Mouhamed Gueye,12:11,1,3,.333,0,2,.000,0,0,,1,3,4,1,0,0,0,0,2,2.6,0
Vit Krejci,9:49,0,1,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,1,0,1.3,0
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,42,.452,4,18,.222,11,12,.917,6,18,24,13,7,4,9,8,53,,
