Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,38:19,4,12,.333,0,3,.000,2,2,1.000,4,10,14,3,1,0,2,4,10,8.5,+2
Reed Sheppard,37:16,12,25,.480,4,12,.333,3,4,.750,2,7,9,5,1,2,2,1,31,24.9,+7
Jabari Smith Jr.,36:36,4,11,.364,2,5,.400,5,7,.714,2,2,4,2,1,0,0,1,15,12.1,+2
Alperen Şengün,34:34,7,18,.389,0,4,.000,2,5,.400,4,2,6,6,1,0,1,3,16,11.4,-14
Josh Okogie,23:39,1,5,.200,1,3,.333,0,2,.000,3,0,3,1,1,0,3,2,3,-0.9,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Holiday,29:25,4,16,.250,3,11,.273,3,4,.750,2,1,3,3,0,0,2,4,14,4.2,+21
Clint Capela,18:04,3,8,.375,0,0,,0,0,,8,4,12,2,1,1,0,1,6,11.1,+16
Jae'Sean Tate,11:53,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,4,5,3.4,-1
JD Davison,10:14,2,2,1.000,0,0,,0,0,,0,0,0,2,1,0,0,0,4,5.8,0
Steven Adams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Isaiah Crawford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tari Eason,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,99,.394,11,39,.282,15,24,.625,25,28,53,24,7,3,10,20,104,,
