Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,12:00,5,8,.625,1,3,.333,2,2,1.000,1,1,2,0,0,0,0,0,13,10.4,-10
Saddiq Bey,7:29,0,3,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,-0.4,-12
Herbert Jones,9:41,2,4,.500,0,1,.000,1,2,.500,0,0,0,0,1,1,1,1,5,2.9,-7
Jeremiah Fears,7:29,2,4,.500,1,1,1.000,0,0,,0,1,1,1,1,0,1,1,5,3.6,-12
Kevon Looney,5:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,6:14,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,2,1,0,-1.8,-5
Jose Alvarado,4:31,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,1.3,+2
Karlo Matković,4:31,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,+2
Yves Missi,,,,,,,,,,,,,,,,,,,,,
Jordan Hawkins,,,,,,,,,,,,,,,,,,,,,
Micah Peavy,2:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-3
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,2,6,.333,3,4,.750,1,5,6,5,3,1,5,7,25,,
