Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,5:58,3,5,.600,0,1,.000,0,0,,0,2,2,0,2,0,0,0,6,6.3,+4
Karl-Anthony Towns,8:30,1,2,.500,0,1,.000,1,2,.500,0,2,2,0,1,0,0,1,3,2.8,+8
Jalen Brunson,6:36,3,5,.600,0,2,.000,1,2,.500,0,0,0,3,0,0,0,1,7,6.0,+2
Landry Shamet,3:10,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,1,1,0,-0.4,-6
Mitchell Robinson,4:32,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,1,0,1,0.3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,5:37,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,2,0,-2.3,-5
Miles McBride,5:24,1,4,.250,0,3,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.8,+1
Jordan Clarkson,10:30,2,4,.500,0,2,.000,3,3,1.000,3,1,4,0,0,0,0,1,7,7.0,+7
Guerschon Yabusele,7:57,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,1,0,1,2,2.3,+8
Mohamed Diawara,1:46,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,+1
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,25,.440,0,11,.000,6,9,.667,5,10,15,4,3,3,3,9,28,,
