Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,8:45,2,2,1.000,0,0,,0,2,.000,0,1,1,1,0,1,0,1,4,3.9,+4
Donovan Mitchell,8:45,4,4,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,9,9.1,+4
Darius Garland,7:39,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,0,2,-0.8,+4
De'Andre Hunter,10:42,2,4,.500,1,2,.500,1,2,.500,0,1,1,2,0,0,0,2,6,4.5,+3
Jaylon Tyson,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,4:46,0,3,.000,0,3,.000,0,0,,1,2,3,2,0,0,0,0,0,0.6,-4
Nae'Qwan Tomlin,4:28,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+2
Tyrese Proctor,3:10,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.7,+1
Luke Travers,8:30,1,2,.500,1,2,.500,0,0,,0,1,1,1,1,0,0,1,3,3.6,+6
Larry Nance Jr.,3:15,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,0
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,22,.545,5,12,.417,3,6,.500,1,9,10,8,1,1,1,5,32,,
