Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,22:02,10,14,.714,0,4,.000,1,3,.333,0,5,5,5,1,0,1,1,21,19.0,-7
Austin Reaves,19:25,4,7,.571,1,2,.500,5,7,.714,0,2,2,5,2,0,2,2,14,13.2,-10
Rui Hachimura,18:28,1,3,.333,1,3,.333,0,0,,0,2,2,2,0,0,0,1,3,2.9,-8
Deandre Ayton,17:09,3,5,.600,0,0,,0,0,,1,0,1,0,0,0,1,1,6,3.0,-6
Gabe Vincent,14:45,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Marcus Smart,9:54,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,3.0,+3
Jake LaRavia,6:33,2,4,.500,1,2,.500,0,0,,1,1,2,0,0,0,0,0,5,4.0,-1
Jaxson Hayes,6:51,1,2,.500,0,0,,0,0,,2,2,4,1,0,0,0,1,2,3.3,-3
Jarred Vanderbilt,4:53,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-1.8,-1
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalton Knecht,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,41,.537,3,15,.200,8,12,.667,4,14,18,13,3,0,5,8,55,,
