Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,22:23,7,9,.778,2,4,.500,3,4,.750,0,1,1,7,1,1,1,0,19,21.0,+11
Nikola Jokić,21:43,8,14,.571,2,6,.333,6,6,1.000,0,2,2,5,0,1,1,4,24,19.6,+3
Peyton Watson,17:32,1,1,1.000,0,0,,2,2,1.000,0,5,5,2,1,1,2,2,4,5.5,+10
Cameron Johnson,17:55,1,1,1.000,1,1,1.000,4,4,1.000,0,1,1,0,1,1,0,0,7,8.7,+11
Aaron Gordon,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,16:18,2,4,.500,1,3,.333,0,1,.000,0,1,1,1,0,0,0,0,5,3.6,+3
Spencer Jones,11:14,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,2,3,2.6,+7
Bruce Brown,8:36,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,0,3,2,-0.2,-13
Jonas Valančiūnas,4:19,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-2
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,35,.629,7,16,.438,15,17,.882,1,10,11,15,3,5,4,12,66,,
