Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,14:19,1,3,.333,1,2,.500,0,0,,0,0,0,2,1,0,0,0,3,3.7,-12
Jaylen Brown,17:28,5,12,.417,0,2,.000,0,0,,0,2,2,5,1,0,3,1,10,5.3,-13
Josh Minott,11:43,2,5,.400,1,3,.333,0,0,,1,2,3,3,1,0,0,0,5,6.7,-6
Derrick White,14:25,2,8,.250,1,3,.333,0,0,,1,1,2,2,1,1,0,0,5,4.3,-13
Neemias Queta,12:33,4,6,.667,0,1,.000,1,1,1.000,1,1,2,1,0,0,0,1,9,7.7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,7:02,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,0,0,6,5.3,-1
Jordan Walsh,,,,,,,,,,,,,,,,,,,,,
Hugo González,4:57,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,3,3,0.1,-5
Sam Hauser,9:37,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-10
Anfernee Simons,6:54,1,4,.250,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,0.5,-7
Luka Garza,9:33,0,1,.000,0,0,,0,0,,2,2,4,0,0,1,0,2,0,1.2,-9
Chris Boucher,9:34,2,4,.500,0,2,.000,0,0,,0,0,0,0,1,0,0,2,4,2.2,-5
Ron Harper Jr.,,,,,,,,,,,,,,,,,,,,,
Amari Williams,,,,,,,,,,,,,,,,,,,,,
Xavier Tillman Sr.,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Team Totals,120,20,50,.400,7,21,.333,1,1,1.000,5,12,17,14,5,2,4,10,48,,
