Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Hartenstein,14:05,2,6,.333,0,1,.000,0,1,.000,2,2,4,2,1,0,2,0,4,2.6,+14
Shai Gilgeous-Alexander,12:00,6,7,.857,2,2,1.000,3,3,1.000,1,0,1,3,1,0,1,1,17,16.9,+14
Chet Holmgren,15:31,3,5,.600,2,3,.667,7,8,.875,1,5,6,0,3,0,1,1,15,16.1,+17
Luguentz Dort,11:26,1,3,.333,1,2,.500,0,0,,1,0,1,1,1,0,0,0,3,3.7,+13
Cason Wallace,7:37,0,1,.000,0,0,,0,0,,0,0,0,0,1,1,1,1,0,-0.4,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,16:07,4,10,.400,1,2,.500,0,0,,1,3,4,2,2,0,0,1,9,8.2,+3
Aaron Wiggins,13:23,1,6,.167,0,2,.000,0,0,,3,1,4,1,0,0,1,1,2,-0.1,+10
Jaylin Williams,9:55,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,2,1,3,-0.8,-2
Brooks Barnhizer,7:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Chris Youngblood,5:09,0,1,.000,0,1,.000,4,4,1.000,0,1,1,0,0,0,0,0,4,3.6,-4
Ousmane Dieng,4:46,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-1.5,-6
Branden Carlson,2:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Team Totals,120,18,43,.419,7,16,.438,14,16,.875,9,15,24,9,9,1,9,8,57,,
