Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,3:06,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,2,1,0,-2.1,+2
Austin Reaves,8:27,1,2,.500,0,0,,5,6,.833,1,1,2,0,1,0,0,0,7,7.6,+10
Deandre Ayton,6:36,5,6,.833,0,0,,0,2,.000,2,3,5,0,0,0,0,0,10,9.3,+10
LeBron James,5:21,0,1,.000,0,0,,0,2,.000,1,0,1,6,1,0,0,0,0,4.4,+8
Rui Hachimura,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,12:00,3,4,.750,1,2,.500,2,3,.667,0,1,1,1,1,0,0,0,9,9.0,+3
Marcus Smart,,,,,,,,,,,,,,,,,,,,,
Gabe Vincent,8:27,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,1.2,+10
Jaxson Hayes,2:44,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,-2
Bronny James,3:33,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,3,1,3,0.7,-7
Adou Thiero,3:33,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-7
Dalton Knecht,3:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Maxi Kleber,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Jarred Vanderbilt,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,19,.684,3,6,.500,7,13,.538,4,6,10,10,4,0,5,6,36,,
