Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,16:28,3,7,.429,2,3,.667,2,6,.333,1,3,4,1,0,1,1,3,10,5.5,-8
CJ McCollum,15:59,3,9,.333,0,3,.000,1,1,1.000,1,1,2,0,0,0,0,1,7,2.5,-24
Bub Carrington,15:09,1,4,.250,0,0,,0,0,,0,2,2,1,0,0,1,1,2,-0.5,-19
Khris Middleton,15:09,3,7,.429,2,3,.667,2,3,.667,0,4,4,1,0,0,2,3,10,4.6,-19
Alex Sarr,12:30,2,5,.400,0,0,,0,0,,1,5,6,1,0,0,1,0,4,3.2,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,11:07,4,6,.667,3,4,.750,0,0,,1,2,3,0,1,1,3,0,11,8.4,-3
Cam Whitmore,10:31,3,6,.500,0,3,.000,0,0,,2,2,4,1,0,0,0,1,6,5.3,-1
Corey Kispert,8:51,1,4,.250,0,3,.000,0,0,,0,0,0,1,0,1,0,0,2,1.0,0
Marvin Bagley III,11:21,0,0,,0,0,,1,2,.500,1,1,2,1,1,0,1,1,1,1.9,-9
Justin Champagnie,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Will Riley,2:46,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,-2
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Sharife Cooper,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,20,48,.417,7,19,.368,6,12,.500,7,21,28,8,3,3,9,10,53,,
