Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Deni Avdija,39:31,.659,.500,.500,.929,5.5,12.1,8.7,45.5,0.0,0.0,23.3,25.4,135,131,4.8
Toumani Camara,33:56,.842,.818,.545,.182,16.1,7.1,11.8,4.4,0.0,3.5,14.4,16.0,154,130,3.6
Jerami Grant,30:51,.235,.000,.500,.750,3.5,11.7,7.4,7.4,1.6,3.9,22.0,17.2,65,125,-15.5
Donovan Clingan,27:07,.698,.679,.286,.286,20.1,22.1,21.1,27.2,3.6,0.0,0.0,22.7,170,120,12.7
Sidy Cissoko,23:14,.656,.682,.636,.091,0.0,5.2,2.5,14.0,2.1,0.0,20.8,24.2,107,128,-4.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Caleb Love,37:38,.623,.600,.700,.100,8.7,12.8,10.6,20.9,1.3,0.0,4.6,22.7,152,128,4.9
Robert Williams,20:31,.667,.667,.167,.000,16.0,46.8,30.6,14.3,0.0,17.5,14.3,13.3,139,113,6.3
Kris Murray,16:36,.525,.333,.333,1.333,6.6,14.5,10.3,14.8,5.9,0.0,45.7,20.6,77,116,-10.9
Rayan Rupert,6:25,,,,,17.0,37.4,26.7,0.0,7.6,0.0,,0.0,233,107,7.3
Duop Reath,2:22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,133,-24.2
Javonte Cooke,1:49,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0,134,-33.5
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.622,.568,.511,.364,47.7,77.5,61.9,73.8,8.1,12.5,17.1,100.0,129.0,124.9,
