Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,10:49,2,5,.400,1,3,.333,0,0,,2,0,2,0,0,0,2,0,5,1.7,0
Kon Knueppel,8:07,3,5,.600,1,3,.333,0,0,,1,1,2,1,0,0,0,1,7,6.0,+3
Ryan Kalkbrenner,5:38,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,0
LaMelo Ball,6:49,2,4,.500,1,3,.333,2,2,1.000,0,0,0,3,0,0,1,0,7,6.1,+3
Sion James,9:31,0,1,.000,0,1,.000,0,0,,0,3,3,1,1,1,0,0,0,2.6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,5:11,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,3.0,0
Moussa Diabaté,6:22,2,2,1.000,0,0,,0,1,.000,2,1,3,1,0,0,0,0,4,5.4,+3
Drew Peterson,6:22,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+3
Tre Mann,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,1:11,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+3
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,24,.542,3,12,.250,2,3,.667,5,8,13,7,1,1,3,1,31,,
