Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,10:10,2,4,.500,1,1,1.000,4,4,1.000,0,5,5,0,0,0,1,0,9,7.5,+5
Norman Powell,6:22,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,1.6,-2
Andrew Wiggins,8:04,2,2,1.000,0,0,,0,0,,0,0,0,1,0,1,2,0,4,2.8,+1
Davion Mitchell,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Kel'el Ware,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,8:49,3,4,.750,0,1,.000,0,0,,0,2,2,2,0,0,1,2,6,4.6,+7
Nikola Jović,5:38,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,0,0,-0.3,+8
Simone Fontecchio,7:54,3,4,.750,2,2,1.000,0,0,,1,1,2,1,0,0,0,1,8,7.7,+4
Dru Smith,5:38,1,2,.500,1,2,.500,0,0,,1,0,1,0,1,0,0,0,3,3.7,+8
Pelle Larsson,4:52,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,+2
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,19,.579,4,9,.444,7,8,.875,2,9,11,6,1,1,5,4,33,,
