Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,8:18,1,5,.200,1,2,.500,0,0,,0,1,1,1,1,0,2,1,3,-0.5,-1
Grayson Allen,7:35,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,1,0,-2.2,-9
Royce O'Neale,5:34,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-9
Mark Williams,6:31,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,-1
Jalen Green,6:26,3,6,.500,2,5,.400,0,2,.000,0,1,1,1,1,0,1,0,8,5.2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,8:24,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.1,-4
Ryan Dunn,8:01,0,1,.000,0,0,,2,2,1.000,2,0,2,1,0,1,1,0,2,3.1,-1
Oso Ighodaro,3:42,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.9,-6
Nick Richards,5:29,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,2,0,2,1.0,-6
Jordan Goodwin,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,6,21,.286,3,12,.250,2,4,.500,3,14,17,4,2,1,7,5,17,,
