Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,38:03,8,17,.471,3,9,.333,3,4,.750,4,3,7,5,4,0,0,0,22,24.1,+1
Jalen Brunson,36:08,11,19,.579,6,9,.667,4,4,1.000,0,5,5,10,0,0,6,1,32,25.2,+22
OG Anunoby,35:34,7,17,.412,1,10,.100,1,2,.500,0,4,4,3,2,0,4,5,16,5.8,+24
Karl-Anthony Towns,31:40,7,17,.412,3,8,.375,4,5,.800,4,9,13,4,3,2,2,4,21,20.6,0
Landry Shamet,20:52,3,5,.600,2,4,.500,2,2,1.000,1,0,1,0,1,0,0,4,10,7.8,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,30:19,2,7,.286,1,3,.333,3,3,1.000,0,4,4,8,2,0,1,4,8,10.1,+6
Jordan Clarkson,16:46,5,7,.714,3,5,.600,0,0,,0,3,3,2,0,0,1,3,13,10.2,+8
Miles McBride,15:39,3,6,.500,3,6,.500,0,0,,0,1,1,2,0,0,0,0,9,7.7,+2
Guerschon Yabusele,14:59,1,3,.333,0,1,.000,0,0,,1,5,6,1,0,0,0,0,2,3.2,+13
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,98,.480,22,55,.400,17,20,.850,10,34,44,35,12,2,15,21,133,,
