Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,9:07,5,7,.714,3,5,.600,0,0,,0,1,1,0,2,0,0,0,13,12.4,+3
Deni Avdija,7:38,1,2,.500,0,0,,0,0,,1,1,2,4,0,0,0,1,2,4.4,-5
Jrue Holiday,8:29,2,4,.500,0,1,.000,0,0,,0,1,1,3,0,0,0,0,4,4.4,+3
Shaedon Sharpe,7:56,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,0,1,2,5,2.2,-8
Donovan Clingan,6:36,1,1,1.000,0,0,,2,2,1.000,1,2,3,0,0,0,0,0,4,5.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,6:22,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,4,0,-4.0,0
Kris Murray,7:35,1,2,.500,0,0,,0,0,,0,0,0,0,2,1,0,0,2,3.7,+3
Blake Wesley,3:31,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,0,0,1,2,0.6,-4
Matisse Thybulle,2:46,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,0,2,2,2.2,+7
Yang Hansen,,,,,,,,,,,,,,,,,,,,,
Rayan Rupert,,,,,,,,,,,,,,,,,,,,,
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Robert Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,13,26,.500,4,12,.333,4,4,1.000,3,6,9,9,5,1,2,10,34,,
