Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,9:59,0,3,.000,0,1,.000,6,7,.857,0,2,2,4,0,0,1,0,6,5.9,+12
Austin Reaves,9:30,2,3,.667,1,2,.500,4,5,.800,0,0,0,2,0,0,1,0,9,7.7,+10
Deandre Ayton,8:30,3,4,.750,0,0,,0,0,,1,4,5,1,0,0,2,0,6,5.0,+15
Rui Hachimura,9:15,1,2,.500,0,1,.000,0,0,,0,3,3,0,0,0,1,0,2,0.9,+13
Marcus Smart,7:08,3,4,.750,1,2,.500,0,0,,1,0,1,0,0,0,0,1,7,5.7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,4:52,1,1,1.000,0,0,,0,0,,0,0,0,0,2,0,1,0,2,2.7,+3
Jaxson Hayes,3:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Jarred Vanderbilt,2:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Dalton Knecht,4:31,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,-2
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxi Kleber,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adou Thiero,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,18,.611,3,7,.429,10,12,.833,2,9,11,7,2,0,6,3,35,,
