Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grayson Allen,11:06,7,8,.875,6,7,.857,4,6,.667,1,0,1,0,1,0,1,0,24,21.1,+3
Devin Booker,10:41,2,3,.667,0,1,.000,0,0,,0,0,0,2,1,0,3,0,4,2.1,+1
Dillon Brooks,11:19,2,6,.333,0,1,.000,7,8,.875,0,4,4,0,1,0,1,2,11,7.6,+4
Royce O'Neale,8:05,1,4,.250,0,3,.000,0,0,,0,0,0,1,0,1,1,1,2,-0.4,+4
Mark Williams,8:05,0,0,,0,0,,2,2,1.000,0,2,2,0,0,1,0,1,2,2.9,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Dunn,13:18,0,2,.000,0,1,.000,0,2,.000,1,0,1,2,0,0,1,0,0,-1.1,-3
Jordan Goodwin,15:46,1,3,.333,0,0,,0,0,,2,1,3,3,3,0,1,2,2,5.3,-2
Oso Ighodaro,12:09,0,1,.000,0,0,,0,0,,1,1,2,4,0,1,1,0,0,2.8,-5
Collin Gillespie,2:36,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,3,2.3,-3
Isaiah Livers,5:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Rasheer Fleming,8:40,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,1,0,1,5,4.0,-2
Nick Richards,3:33,0,0,,0,0,,2,3,.667,0,1,1,1,0,0,0,1,2,2.2,+1
Nigel Hayes-Davis,4:56,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,0,1,2,1.2,0
Khaman Maluach,4:28,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,1,2,1,0,-1.8,+1
Team Totals,120,17,36,.472,8,19,.421,15,21,.714,5,13,18,14,7,5,12,12,57,,
