Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,8:45,1,5,.200,0,1,.000,3,4,.750,0,2,2,2,0,0,0,3,5,2.3,-8
Aaron Nesmith,7:05,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,0.5,-3
Ben Sheppard,6:49,0,4,.000,0,2,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-1.9,-4
Jay Huff,7:34,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,1,3,2,-1.9,-6
Isaiah Jackson,4:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,2,0,-2.5,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RayJ Dennis,8:06,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,1,0,0,6,5.4,-11
Jarace Walker,6:26,0,1,.000,0,0,,0,0,,0,2,2,1,0,1,0,0,0,1.3,-9
Tony Bradley,3:26,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,0,2,0,-0.1,-5
Obi Toppin,3:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Quenton Jackson,3:40,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-6
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,5,22,.227,3,10,.300,4,6,.667,2,8,10,3,0,2,4,11,17,,
