Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,10:31,3,6,.500,0,2,.000,0,0,,2,2,4,0,0,1,1,0,6,4.7,-8
Nikola Vučević,8:34,4,6,.667,0,0,,0,0,,0,1,1,0,0,0,0,1,8,5.3,-5
Tre Jones,9:15,0,0,,0,0,,1,2,.500,0,0,0,3,1,0,1,1,1,2.3,-4
Josh Giddey,6:11,0,1,.000,0,0,,4,6,.667,0,1,1,2,0,0,1,1,4,2.8,-8
Isaac Okoro,7:04,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,5:22,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,0,1,2,1.3,-4
Ayo Dosunmu,4:41,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-9
Patrick Williams,1:47,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,0.3,-2
Jalen Smith,1:39,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
Dalen Terry,4:56,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,0,7,.000,5,8,.625,3,8,11,6,1,3,3,5,21,,
