Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,15:40,4,10,.400,0,1,.000,0,0,,0,2,2,4,0,0,2,0,8,4.0,+7
Cason Wallace,16:55,1,4,.250,0,2,.000,0,0,,0,3,3,3,0,0,0,1,2,2.2,+5
Chet Holmgren,16:23,3,6,.500,1,3,.333,0,2,.000,1,3,4,1,0,2,1,1,7,5.5,+5
Luguentz Dort,14:55,2,5,.400,2,3,.667,0,0,,0,3,3,0,0,0,0,1,6,3.8,+5
Isaiah Hartenstein,13:30,4,7,.571,0,0,,0,0,,0,5,5,0,0,0,0,2,8,5.4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,13:12,4,6,.667,0,1,.000,0,0,,0,2,2,1,1,0,1,1,8,6.3,+1
Aaron Wiggins,15:07,3,6,.500,1,3,.333,0,0,,0,3,3,3,0,0,0,1,7,6.6,-1
Jaylin Williams,10:09,0,0,,0,0,,0,0,,0,5,5,0,0,1,0,1,0,1.8,-2
Brooks Barnhizer,3:48,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,+2
Chris Youngblood,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,45,.489,4,13,.308,0,2,.000,1,27,28,12,1,3,4,10,48,,
