Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,17:23,6,10,.600,2,4,.500,4,4,1.000,0,3,3,5,1,0,0,1,18,18.4,+21
Ajay Mitchell,15:24,5,11,.455,1,4,.250,1,1,1.000,0,2,2,2,2,0,0,2,12,9.5,+18
Cason Wallace,14:21,1,4,.250,0,2,.000,0,0,,0,0,0,1,1,1,0,2,2,1.2,+22
Isaiah Hartenstein,13:53,4,4,1.000,0,0,,1,2,.500,1,3,4,0,1,0,0,1,9,9.6,+17
Chet Holmgren,15:49,3,5,.600,1,1,1.000,2,2,1.000,0,3,3,1,0,2,0,2,9,8.9,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,14:54,3,5,.600,2,4,.500,0,0,,0,0,0,3,1,0,0,1,8,8.4,+24
Jaylin Williams,10:07,0,2,.000,0,2,.000,0,0,,0,4,4,2,0,0,0,0,0,1.2,+15
Branden Carlson,2:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
Alex Caruso,12:15,4,7,.571,2,3,.667,0,0,,0,4,4,2,2,0,1,0,10,10.3,+16
Ousmane Dieng,3:13,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+5
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,27,49,.551,8,20,.400,8,9,.889,1,20,21,16,8,3,1,9,70,,
