Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trae Young,17:22,5,11,.455,0,5,.000,3,3,1.000,0,2,2,9,0,0,1,1,13,12.8,-2
Dyson Daniels,18:17,1,6,.167,0,0,,0,0,,1,2,3,0,0,0,0,3,2,-1.7,-14
Jalen Johnson,15:32,5,6,.833,0,0,,0,0,,2,1,3,3,1,0,0,1,10,12.2,-15
Kristaps Porziņģis,12:15,5,7,.714,1,1,1.000,0,0,,0,0,0,2,0,0,1,0,11,8.5,-2
Zaccharie Risacher,9:29,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,16:59,4,8,.500,3,4,.750,0,0,,0,0,0,1,1,0,0,1,11,8.3,-7
Onyeka Okongwu,15:21,5,6,.833,1,2,.500,0,2,.000,0,2,2,2,1,0,0,1,11,10.6,+1
Luke Kennard,9:53,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,1,0,5,4.4,-1
Mouhamed Gueye,4:52,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+4
Keaton Wallace,,,,,,,,,,,,,,,,,,,,,
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,28,49,.571,6,14,.429,3,5,.600,4,8,12,17,3,0,3,8,65,,
