Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,6:46,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,2,2.7,-2
Stephen Curry,7:38,2,5,.400,0,2,.000,0,0,,0,0,0,3,0,0,0,0,4,3.4,-2
Jonathan Kuminga,6:59,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,2,5,3.2,-6
Brandin Podziemski,7:29,2,2,1.000,0,0,,1,2,.500,0,0,0,1,0,0,0,0,5,4.7,-2
Draymond Green,7:45,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,1,0,1,0,1,4,4.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Al Horford,5:47,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,5,5.4,-5
Buddy Hield,5:54,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,1,0,5,3.4,-2
Will Richard,2:59,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-4
Gary Payton II,4:21,2,3,.667,0,1,.000,0,0,,1,3,4,0,1,0,0,2,4,4.5,0
Quinten Post,4:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,22,.636,4,10,.400,2,4,.500,1,5,6,8,3,1,1,5,34,,
