Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,9:08,5,9,.556,3,6,.500,0,0,,0,3,3,4,0,0,0,1,13,12.0,+6
Lauri Markkanen,9:08,4,7,.571,1,3,.333,0,0,,1,1,2,1,0,0,0,0,9,7.4,+11
Jusuf Nurkić,7:24,1,1,1.000,0,0,,0,0,,2,2,4,3,0,0,1,0,2,4.8,+14
Svi Mykhailiuk,6:16,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,1,0,6,4.7,+8
Ace Bailey,5:26,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,2.0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,5:44,1,2,.500,0,0,,2,2,1.000,0,0,0,2,0,0,1,1,4,3.0,+1
Cody Williams,2:32,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+4
Kyle Anderson,4:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Brice Sensabaugh,5:44,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,2,0,-0.8,+1
Kevin Love,4:36,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
Elijah Harkless,,,,,,,,,,,,,,,,,,,,,
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taylor Hendricks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,25,.560,6,14,.429,2,2,1.000,3,8,11,11,3,0,4,5,36,,
