Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,8:04,4,7,.571,1,2,.500,0,0,,0,0,0,0,0,0,0,1,9,5.3,-10
Duncan Robinson,8:44,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,0,0,2,1.3,+3
Daniss Jenkins,6:51,1,2,.500,0,0,,0,0,,0,0,0,2,1,0,0,0,2,3.4,+6
Jalen Duren,8:01,1,3,.333,0,0,,7,8,.875,3,2,5,0,1,1,0,2,9,10.5,+4
Isaiah Stewart,5:35,0,3,.000,0,0,,2,2,1.000,1,2,3,0,0,0,0,0,2,1.2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,6:55,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-2
Ausar Thompson,7:52,1,1,1.000,0,0,,0,0,,0,1,1,0,0,2,0,2,2,2.6,-3
Ron Holland,3:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Chaz Lanier,3:59,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-8
Paul Reed,,,,,,,,,,,,,,,,,,,,,
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,23,.348,1,8,.125,9,10,.900,4,7,11,3,3,3,0,5,26,,
