Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,9:40,5,6,.833,3,4,.750,2,2,1.000,0,2,2,3,0,0,1,0,15,14.5,+23
Evan Mobley,7:29,2,4,.500,0,1,.000,1,1,1.000,0,1,1,0,1,0,1,0,5,3.3,+4
Jarrett Allen,9:40,5,6,.833,0,0,,2,2,1.000,1,3,4,0,1,2,0,0,12,13.8,+23
Jaylon Tyson,7:29,1,1,1.000,0,0,,0,0,,1,2,3,2,0,1,0,1,2,4.7,+4
Darius Garland,5:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Merrill,6:51,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,+7
Lonzo Ball,6:51,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,+7
Craig Porter Jr.,6:17,0,3,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,1,0,-1.1,+9
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Nae'Qwan Tomlin,,,,,,,,,,,,,,,,,,,,,
Dean Wade,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,14,22,.636,4,9,.444,5,5,1.000,2,8,10,9,2,3,2,5,37,,
