Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,28:58,2,7,.286,1,4,.250,0,0,,1,2,3,4,0,2,5,3,5,0.2,-22
Bilal Coulibaly,26:00,1,6,.167,0,5,.000,7,8,.875,0,3,3,2,2,0,1,2,9,7.3,-19
CJ McCollum,25:52,8,15,.533,2,7,.286,2,3,.667,0,3,3,3,1,0,2,2,20,13.5,-11
Khris Middleton,24:05,1,6,.167,0,3,.000,0,0,,0,2,2,4,0,1,2,1,2,-0.1,-7
Tristan Vukcevic,17:13,2,6,.333,0,2,.000,0,0,,2,1,3,1,1,0,2,1,4,1.6,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,19:26,5,8,.625,3,5,.600,1,2,.500,0,2,2,2,0,1,1,0,14,11.7,-20
Corey Kispert,18:50,3,6,.500,2,4,.500,1,2,.500,0,3,3,1,1,0,0,0,9,8.2,-17
Justin Champagnie,18:17,3,6,.500,0,2,.000,1,1,1.000,1,2,3,4,2,0,0,3,7,8.9,-2
Cam Whitmore,17:04,5,9,.556,1,2,.500,0,0,,1,1,2,0,1,0,1,1,11,7.3,-15
Bub Carrington,16:13,3,5,.600,1,2,.500,0,0,,1,1,2,3,0,0,1,6,7,4.4,-20
Jamir Watkins,9:18,1,3,.333,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,2,5,2.5,-2
Will Riley,9:16,2,5,.400,0,1,.000,0,0,,0,1,1,2,1,0,1,0,4,3.0,-2
Malaki Branham,4:44,2,3,.667,1,2,.500,4,4,1.000,0,1,1,0,0,0,1,0,9,7.0,+1
Anthony Gill,4:44,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,4,4.0,+1
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,86,.453,12,41,.293,20,24,.833,7,22,29,26,9,4,18,22,110,,
