Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,8:32,3,5,.600,0,1,.000,0,0,,0,1,1,2,0,0,1,2,6,3.6,-20
Rui Hachimura,6:28,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-0.7,-17
Austin Reaves,9:01,0,4,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,1,0,-3.6,-8
Marcus Smart,8:36,2,2,1.000,1,1,1.000,1,1,1.000,0,1,1,2,1,0,1,0,6,7.1,-5
Deandre Ayton,8:48,3,4,.750,0,0,,1,1,1.000,0,0,0,0,0,0,1,0,7,4.4,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaxson Hayes,3:12,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Jake LaRavia,7:33,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.0,-12
Dalton Knecht,4:22,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-12
Jarred Vanderbilt,3:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,2,7,.286,2,2,1.000,0,5,5,6,1,1,5,4,24,,
