Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grayson Allen,11:22,2,5,.400,1,3,.333,1,1,1.000,1,0,1,0,0,0,0,1,6,3.6,-9
Devin Booker,10:23,3,5,.600,0,0,,4,4,1.000,0,1,1,2,0,0,2,2,10,6.6,-13
Dillon Brooks,8:36,2,5,.400,2,3,.667,0,0,,0,0,0,1,2,0,2,3,6,2.8,-14
Oso Ighodaro,10:09,2,5,.400,0,0,,0,1,.000,1,2,3,1,0,0,0,1,4,2.5,-5
Ryan Dunn,6:18,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,17:42,4,8,.500,2,5,.400,0,0,,0,3,3,4,1,1,1,0,10,10.4,0
Royce O'Neale,11:37,0,3,.000,0,3,.000,0,0,,0,1,1,1,1,1,1,1,0,-0.8,+1
Nigel Hayes-Davis,15:24,3,4,.750,1,2,.500,0,0,,1,1,2,0,2,0,0,0,7,8.4,+3
Mark Williams,5:18,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-6
Nick Richards,3:47,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.0,+1
Rasheer Fleming,8:33,0,2,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,2,0,0.2,0
Jordan Goodwin,6:05,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,3,0,0,-3.1,-1
Khaman Maluach,4:46,0,0,,0,0,,1,2,.500,0,0,0,0,0,1,0,0,1,1.3,-1
Team Totals,120,17,43,.395,6,20,.300,6,8,.750,4,11,15,11,9,3,9,12,46,,
