Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,,,,,,,,,,,,,,,,,,,,,
Karl-Anthony Towns,3:55,3,4,.750,0,1,.000,3,3,1.000,0,4,4,0,0,0,0,1,9,8.2,+4
Mikal Bridges,,,,,,,,,,,,,,,,,,,,,
OG Anunoby,3:55,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,1,2,0.9,+4
Mitchell Robinson,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,6:47,0,1,.000,0,1,.000,0,2,.000,0,1,1,0,0,0,0,0,0,-1.2,0
Josh Hart,,,,,,,,,,,,,,,,,,,,,
Jordan Clarkson,6:07,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,1,3,0,-1.2,0
Miles McBride,6:47,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,0
Guerschon Yabusele,8:05,0,5,.000,0,3,.000,2,4,.500,0,1,1,0,0,0,0,0,2,-2.0,-1
Ariel Hukporti,8:05,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,3,3,2,-1.2,-1
Pacome Dadiet,5:53,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,0.9,+3
Mohamed Diawara,5:13,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,+3
Tyler Kolek,5:13,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,1,0,1.7,+3
Team Totals,60,7,21,.333,1,7,.143,7,11,.636,2,11,13,3,1,1,4,9,22,,
