Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,13:05,3,4,.750,2,3,.667,0,0,,0,0,0,1,1,0,2,0,8,6.1,-26
Alex Sarr,12:36,3,7,.429,0,1,.000,0,0,,1,2,3,2,0,1,1,0,6,4.7,-11
Bilal Coulibaly,11:05,0,4,.000,0,1,.000,0,0,,0,5,5,1,1,0,1,4,0,-2.2,-9
CJ McCollum,6:51,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,0.6,-13
Justin Champagnie,8:40,0,2,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,0.2,-23
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,15:42,0,0,,0,0,,0,0,,1,0,1,4,0,0,3,3,0,-0.7,-12
Tre Johnson,10:12,2,5,.400,2,3,.667,0,0,,0,2,2,1,0,0,1,0,6,3.6,-1
Corey Kispert,6:39,2,3,.667,2,3,.667,2,2,1.000,0,0,0,3,0,0,0,0,8,8.8,+8
Marvin Bagley III,7:08,0,0,,0,0,,2,2,1.000,1,4,5,0,0,0,0,1,2,3.5,-7
Cam Whitmore,4:40,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-0.7,+6
Will Riley,6:57,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,0,0,0.3,0
Malaki Branham,4:16,2,3,.667,1,2,.500,0,2,.000,0,1,1,0,0,0,0,0,5,3.2,+4
Tristan Vukcevic,4:16,1,3,.333,0,1,.000,2,3,.667,0,0,0,2,1,1,0,2,4,4.2,+4
AJ Johnson,4:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
Anthony Gill,3:37,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,2,2.6,+6
Team Totals,120,16,40,.400,8,20,.400,8,11,.727,3,19,22,15,3,2,10,11,48,,
