Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,12:00,3,8,.375,0,1,.000,3,3,1.000,0,2,2,3,0,0,1,0,9,6.3,-5
Kelly Oubre Jr.,10:14,1,5,.200,0,1,.000,3,3,1.000,1,0,1,0,0,0,0,1,5,2.2,-5
VJ Edgecombe,9:31,2,3,.667,0,0,,0,0,,1,0,1,1,1,1,0,0,4,5.8,0
Adem Bona,6:10,2,3,.667,0,0,,0,0,,2,1,3,0,0,1,0,0,4,5.1,-1
Jabari Walker,3:33,1,4,.250,0,0,,0,0,,2,1,3,0,0,1,0,2,2,1.2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:41,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-6
Andre Drummond,5:50,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,1,0,2,2,1.6,-4
Justin Edwards,4:15,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-5
Eric Gordon,1:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Hunter Sallis,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,29,.379,1,4,.250,6,6,1.000,7,5,12,4,1,4,1,6,29,,
