Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,8:44,3,5,.600,1,3,.333,0,0,,0,1,1,1,0,0,0,0,7,5.7,+9
Bennedict Mathurin,6:21,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,4.3,+1
Andrew Nembhard,8:42,3,8,.375,1,3,.333,1,1,1.000,0,0,0,4,0,0,0,0,8,6.4,-2
Ben Sheppard,9:43,3,4,.750,1,2,.500,0,0,,1,0,1,0,0,0,0,1,7,5.7,+8
Isaiah Jackson,3:05,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.1,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jay Huff,5:25,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,2,0,0,5,7.5,+5
Jarace Walker,7:56,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,1,3,1.2,+1
Jeremiah Robinson-Earl,3:16,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,2.7,-4
T.J. McConnell,3:18,0,0,,0,0,,0,0,,0,2,2,3,0,0,0,1,0,2.3,+7
Tony Bradley,3:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-4
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Monte Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,25,.600,7,13,.538,1,1,1.000,2,7,9,10,0,3,1,8,38,,
