Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,10:21,3,5,.600,1,1,1.000,0,0,,2,1,3,2,0,0,0,0,7,7.8,+4
Nic Claxton,7:26,0,3,.000,0,0,,1,2,.500,2,2,4,1,0,1,0,0,1,1.9,+6
Terance Mann,6:05,1,2,.500,0,1,.000,1,2,.500,0,0,0,2,0,0,0,0,3,3.0,+9
Egor Dёmin,7:26,2,3,.667,2,2,1.000,0,0,,0,2,2,2,1,0,0,1,6,7.3,+6
Noah Clowney,6:00,2,5,.400,2,2,1.000,0,0,,0,1,1,0,1,0,0,3,6,3.4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,5:55,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-9
Drake Powell,6:33,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
Day'Ron Sharpe,4:34,1,3,.333,0,1,.000,0,0,,1,1,2,0,1,0,1,1,2,0.9,-6
Tyrese Martin,4:34,2,3,.667,0,1,.000,0,0,,0,1,1,0,1,0,0,0,4,4.0,-6
Jalen Wilson,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Nolan Traoré,,,,,,,,,,,,,,,,,,,,,
Danny Wolf,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,27,.407,5,10,.500,2,4,.500,5,8,13,7,4,1,1,7,29,,
