Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,10:14,3,7,.429,0,2,.000,0,0,,0,0,0,2,0,0,0,1,6,3.3,+4
Dillon Brooks,9:00,5,7,.714,2,4,.500,0,0,,0,0,0,0,1,0,0,0,12,10.1,+1
Royce O'Neale,6:39,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-1
Nick Richards,5:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Grayson Allen,8:25,3,4,.750,1,2,.500,1,2,.500,0,1,1,0,1,0,0,0,8,7.3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Oso Ighodaro,6:05,1,1,1.000,0,0,,1,2,.500,0,0,0,0,1,1,0,0,3,4.0,+10
Collin Gillespie,6:05,1,2,.500,0,1,.000,0,0,,1,2,3,1,0,0,1,0,2,2.0,+10
Jordan Goodwin,2:16,0,0,,0,0,,0,0,,1,1,2,2,0,0,0,0,0,2.4,+6
Isaiah Livers,,,,,,,,,,,,,,,,,,,,,
Ryan Dunn,5:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+9
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,21,.619,3,9,.333,2,4,.500,2,4,6,7,3,1,1,2,31,,
