Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,38:31,4,12,.333,2,4,.500,4,4,1.000,3,4,7,3,1,1,3,3,14,10.1,-6
Kevin Durant,36:33,8,18,.444,1,2,.500,7,7,1.000,0,1,1,2,1,0,8,5,24,7.3,-8
Alperen Şengün,35:59,10,22,.455,1,6,.167,4,5,.800,3,6,9,8,1,1,3,5,25,19.4,-12
Jabari Smith Jr.,26:40,2,6,.333,0,1,.000,1,2,.500,2,6,8,2,0,1,1,1,5,5.1,-19
Josh Okogie,24:50,4,7,.571,2,3,.667,2,2,1.000,2,1,3,0,5,0,3,5,12,10.4,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,26:25,6,10,.600,4,7,.571,0,0,,0,0,0,6,1,0,1,3,16,14.4,+8
Tari Eason,24:52,4,6,.667,3,4,.750,0,0,,1,1,2,2,2,0,4,0,11,8.8,-5
Steven Adams,20:05,1,4,.250,0,0,,1,1,1.000,3,5,8,1,1,0,0,2,3,5.1,-7
Clint Capela,6:02,0,0,,0,0,,0,0,,3,0,3,1,0,1,0,0,0,3.5,+8
Jae'Sean Tate,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,85,.459,13,27,.481,19,21,.905,17,24,41,25,12,4,24,24,110,,
