Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,7:58,1,5,.200,0,1,.000,0,0,,0,2,2,0,0,0,1,0,2,-1.5,-4
Zach LaVine,12:00,3,6,.500,3,4,.750,0,0,,0,2,2,2,0,0,1,0,9,7.0,-6
Precious Achiuwa,7:58,2,2,1.000,0,0,,0,0,,2,2,4,0,0,0,0,1,4,5.0,-4
DeMar DeRozan,7:58,2,3,.667,2,2,1.000,1,1,1.000,0,1,1,0,0,0,1,0,7,5.0,-4
Dennis Schröder,7:58,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nique Clifford,4:02,0,0,,0,0,,0,0,,1,2,3,1,1,0,0,0,0,3.0,-2
Malik Monk,4:02,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Russell Westbrook,4:02,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,2.3,-2
Drew Eubanks,4:02,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-2
Keon Ellis,,,,,,,,,,,,,,,,,,,,,
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,24,.375,6,11,.545,1,1,1.000,3,9,12,5,2,0,3,2,25,,
