Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,37:19,7,16,.438,2,4,.500,5,8,.625,0,6,6,18,3,0,1,3,21,26.6,+11
Tobias Harris,35:31,3,12,.250,1,5,.200,4,5,.800,0,6,6,1,0,0,1,3,11,3.7,+8
Duncan Robinson,34:21,6,11,.545,3,6,.500,3,3,1.000,1,5,6,1,0,0,0,1,18,15.2,+19
Jalen Duren,29:06,13,16,.813,0,0,,7,8,.875,5,5,10,2,1,1,0,5,33,32.7,+28
Ausar Thompson,28:01,6,12,.500,1,2,.500,2,6,.333,3,4,7,1,2,0,2,1,15,11.0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Stewart,25:02,4,7,.571,0,2,.000,2,4,.500,2,2,4,1,0,2,0,3,10,8.8,-13
Caris LeVert,18:14,2,6,.333,1,1,1.000,0,0,,0,1,1,2,0,0,1,3,5,1.1,-2
Ron Holland,18:12,1,5,.200,0,2,.000,0,0,,3,2,5,2,2,0,2,3,2,1.8,-13
Javonte Green,13:52,3,6,.500,1,2,.500,0,0,,0,2,2,1,2,1,0,0,7,8.0,+12
Chaz Lanier,0:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Daniss Jenkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,91,.495,9,24,.375,23,34,.676,14,33,47,29,10,4,8,22,122,,
