Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,18:43,5,9,.556,0,3,.000,4,4,1.000,0,3,3,1,0,0,0,1,14,10.9,-15
DeMar DeRozan,18:01,2,4,.500,0,0,,7,8,.875,0,2,2,2,0,0,1,1,11,9.2,-14
Domantas Sabonis,15:25,2,6,.333,1,3,.333,1,2,.500,1,5,6,3,0,0,2,2,6,3.7,-11
Russell Westbrook,14:28,0,3,.000,0,1,.000,3,4,.750,1,0,1,2,2,0,1,1,3,3.2,-13
Dennis Schröder,11:41,2,6,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,1,5,1.5,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,13:50,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,4,1.0,-2
Keon Ellis,11:44,1,3,.333,1,3,.333,1,2,.500,1,0,1,0,1,0,0,1,4,3.2,-3
Drew Eubanks,8:35,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,-4
Devin Carter,5:54,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,0.3,-2
Isaac Jones,1:39,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-1
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,14,36,.389,3,15,.200,18,24,.750,3,13,16,8,3,1,5,8,49,,
