Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,18:09,5,8,.625,1,1,1.000,8,10,.800,0,0,0,5,0,0,1,0,19,17.1,-9
Cason Wallace,12:48,1,3,.333,1,3,.333,0,0,,0,1,1,0,2,0,1,1,3,2.2,-4
Chet Holmgren,14:49,4,8,.500,0,1,.000,0,0,,0,1,1,0,1,1,0,1,8,5.6,+6
Isaiah Hartenstein,11:45,2,2,1.000,0,0,,2,4,.500,1,1,2,5,0,0,1,0,6,8.1,-1
Luguentz Dort,12:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,11:25,4,5,.800,3,4,.750,2,2,1.000,0,0,0,0,1,0,0,1,13,11.7,-3
Ajay Mitchell,12:12,2,7,.286,1,2,.500,0,0,,1,3,4,1,1,0,1,2,5,2.4,+8
Jaylin Williams,12:15,3,5,.600,3,4,.750,0,0,,0,3,3,3,2,0,1,1,9,10.3,0
Alex Caruso,12:07,1,2,.500,0,1,.000,0,0,,0,0,0,2,1,0,1,0,2,2.4,+14
Branden Carlson,2:24,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,-6
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,23,42,.548,9,17,.529,12,16,.750,2,9,11,17,8,1,6,8,67,,
