Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,34:02,5,13,.385,1,5,.200,12,12,1.000,1,7,8,6,3,2,2,4,23,23.7,+16
Donovan Mitchell,33:24,9,20,.450,1,8,.125,5,8,.625,0,3,3,4,1,0,5,0,24,12.1,+2
Sam Merrill,30:21,5,11,.455,4,9,.444,3,3,1.000,1,2,3,1,0,0,0,3,17,12.1,+17
De'Andre Hunter,26:42,6,13,.462,1,4,.250,3,5,.600,1,3,4,2,0,0,1,4,16,8.9,+3
Jarrett Allen,26:10,3,6,.500,0,0,,2,2,1.000,2,9,11,1,1,0,1,2,8,9.0,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,23:08,4,7,.571,2,4,.500,1,3,.333,3,3,6,5,1,0,3,1,11,11.0,-5
Dean Wade,23:00,1,5,.200,0,4,.000,2,2,1.000,0,1,1,1,0,0,0,3,4,0.7,-10
Craig Porter Jr.,16:21,2,5,.400,1,3,.333,0,0,,1,2,3,1,3,0,2,1,5,4.9,+4
Jaylon Tyson,14:53,2,4,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,3,5,1.5,-13
Larry Nance Jr.,12:00,2,3,.667,1,1,1.000,0,0,,1,4,5,1,1,0,1,2,5,5.5,-1
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,87,.448,12,40,.300,28,35,.800,10,34,44,23,10,2,17,23,118,,
