Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,12:00,1,5,.200,0,2,.000,0,0,,0,3,3,1,0,1,1,0,2,0.2,+5
Austin Reaves,7:52,3,4,.750,1,2,.500,1,1,1.000,0,0,0,3,0,0,0,0,8,8.5,+9
Deandre Ayton,8:50,3,3,1.000,0,0,,0,0,,1,2,3,1,1,0,1,3,6,5.9,+7
Rui Hachimura,9:12,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.7,+7
Marcus Smart,7:07,2,5,.400,0,3,.000,0,0,,0,2,2,3,2,0,1,0,4,5.0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,4:53,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-1
Jaxson Hayes,3:10,1,2,.500,0,0,,0,0,,2,0,2,1,0,0,0,0,2,3.1,-2
Jarred Vanderbilt,2:48,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-2
Dalton Knecht,4:08,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-4
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxi Kleber,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adou Thiero,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,26,.500,3,12,.250,1,1,1.000,3,9,12,9,3,1,3,5,30,,
