Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,37:36,10,23,.435,0,6,.000,7,7,1.000,1,1,2,7,1,1,5,4,27,15.9,-17
Dillon Brooks,35:32,14,25,.560,3,7,.429,3,3,1.000,1,5,6,1,3,0,3,5,34,23.0,-2
Mark Williams,28:06,4,5,.800,0,0,,0,0,,1,3,4,1,0,0,2,4,8,4.8,-15
Royce O'Neale,24:56,1,9,.111,1,6,.167,0,0,,2,4,6,1,0,0,0,1,3,0.0,-18
Ryan Dunn,23:56,4,9,.444,2,4,.500,2,2,1.000,3,1,4,4,2,0,1,4,12,11.9,-24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,31:51,5,13,.385,1,3,.333,4,4,1.000,3,5,8,7,2,0,2,2,15,15.6,+18
Jordan Goodwin,21:46,6,9,.667,1,2,.500,1,1,1.000,3,4,7,2,1,0,1,1,14,14.4,+14
Isaiah Livers,17:09,2,2,1.000,2,2,1.000,0,0,,0,5,5,0,0,0,0,0,6,6.9,+20
Nick Richards,13:53,1,2,.500,0,0,,1,2,.500,2,3,5,0,0,1,2,2,3,1.8,+16
Oso Ighodaro,5:15,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-0.7,-2
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,97,.485,10,30,.333,18,19,.947,16,31,47,23,9,3,17,24,122,,
