Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,7:09,2,3,.667,1,2,.500,0,0,,1,1,2,0,1,0,1,1,5,4.3,-3
Saddiq Bey,10:27,2,5,.400,1,3,.333,1,2,.500,2,3,5,1,1,0,1,0,6,5.9,-5
Herbert Jones,7:49,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,2,3,2,-1.6,-1
Jeremiah Fears,4:28,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-8
Derik Queen,3:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,7:32,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,3,0,3,-0.7,+6
Yves Missi,8:53,1,3,.333,0,0,,0,2,.000,2,1,3,0,0,1,1,1,2,0.5,+2
Karlo Matković,5:43,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,3.4,+2
Jordan Hawkins,4:52,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+1
Bryce McGowens,,,,,,,,,,,,,,,,,,,,,
Micah Peavy,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zion Williamson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,22,.409,3,10,.300,1,4,.250,6,9,15,3,3,1,9,5,22,,
