Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,19:00,3,8,.375,0,1,.000,5,6,.833,2,2,4,2,0,0,1,1,11,8.2,-16
Andrew Nembhard,15:31,5,10,.500,1,4,.250,5,5,1.000,0,1,1,2,0,0,3,2,16,8.9,-8
Jeremiah Robinson-Earl,19:36,2,4,.500,0,1,.000,2,2,1.000,3,3,6,0,0,0,0,0,6,7.0,-9
Aaron Nesmith,17:17,1,6,.167,1,3,.333,2,2,1.000,0,2,2,1,1,0,0,2,5,2.7,-6
Tony Bradley,11:01,4,6,.667,0,0,,0,0,,2,1,3,0,0,0,0,2,8,6.3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,7:30,0,3,.000,0,1,.000,0,0,,1,1,2,1,0,1,0,1,0,-0.1,-7
Ben Sheppard,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-9
Isaiah Jackson,8:05,1,2,.500,0,0,,2,2,1.000,1,2,3,0,0,0,0,1,4,3.9,-14
T.J. McConnell,8:29,1,3,.333,0,0,,0,0,,0,0,0,2,2,0,0,1,2,3.3,-10
Jay Huff,4:54,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,-5
Monte Morris,4:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,17,43,.395,2,10,.200,16,17,.941,9,12,21,9,3,2,5,12,52,,
