Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,12:00,3,4,.750,2,2,1.000,0,0,,1,0,1,0,1,0,1,1,8,6.7,+3
Devin Vassell,8:31,4,5,.800,2,3,.667,0,0,,0,1,1,0,1,0,0,0,10,9.4,+5
De'Aaron Fox,7:00,4,7,.571,1,2,.500,0,0,,1,0,1,2,1,0,0,2,9,8.0,+2
Julian Champagnie,10:07,2,4,.500,0,1,.000,0,0,,1,3,4,2,0,1,0,0,4,5.7,+7
Luke Kornet,6:53,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,4:55,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,1,4,2.6,-3
Dylan Harper,5:00,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,0,1,0,-0.1,+1
Kelly Olynyk,5:00,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+1
Lindy Waters III,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Jeremy Sochan,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,27,.556,5,9,.556,0,0,,3,6,9,6,4,2,1,7,35,,
