Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,9:36,3,3,1.000,2,2,1.000,1,1,1.000,0,2,2,0,0,0,5,1,9,3.3,-5
Rui Hachimura,10:29,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,5,2.3,-11
Deandre Ayton,9:19,1,4,.250,0,0,,0,0,,2,0,2,0,0,1,1,1,2,0.3,-5
Jake LaRavia,6:48,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,0,0,1.7,-14
Jarred Vanderbilt,5:24,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,0,0,2,2.6,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dalton Knecht,6:36,2,4,.500,0,2,.000,2,2,1.000,0,2,2,1,1,0,0,0,6,6.3,+3
Nick Smith Jr.,6:36,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,1,1,2,2,-0.1,+3
Bronny James,5:12,0,0,,0,0,,0,0,,0,2,2,1,1,0,1,1,0,0.9,+8
Chris Mañon,,,,,,,,,,,,,,,,,,,,,
Christian Koloko,,,,,,,,,,,,,,,,,,,,,
Jaxson Hayes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,10,21,.476,3,8,.375,3,3,1.000,3,11,14,6,2,2,9,5,26,,
