Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,36:26,7,18,.389,3,9,.333,4,6,.667,1,2,3,4,3,0,2,2,21,14.7,-4
Jaylen Brown,33:36,10,24,.417,1,4,.250,6,7,.857,1,4,5,1,1,1,4,4,27,12.5,-17
Payton Pritchard,33:02,2,8,.250,1,6,.167,0,0,,0,5,5,5,0,0,3,4,5,0.6,+2
Neemias Queta,25:43,3,6,.500,0,0,,2,4,.500,4,2,6,0,0,1,1,6,8,4.9,0
Josh Minott,15:58,0,2,.000,0,1,.000,0,0,,2,0,2,1,1,0,0,0,0,1.7,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Walsh,25:33,2,3,.667,2,2,1.000,0,0,,1,5,6,4,2,0,0,3,6,10.5,+13
Anfernee Simons,22:41,8,13,.615,5,8,.625,4,4,1.000,0,1,1,3,0,0,2,3,25,18.3,+9
Sam Hauser,17:23,0,2,.000,0,1,.000,0,0,,0,4,4,0,0,0,0,1,0,-0.6,+6
Luka Garza,17:02,7,8,.875,0,1,.000,2,4,.500,4,4,8,3,1,0,1,4,16,16.9,+9
Hugo González,12:36,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,2,0,1,0,3,4.7,+19
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,85,.471,13,33,.394,18,25,.720,13,28,41,22,10,2,14,27,111,,
